Topics,Alpha,Beta,Coherence
16,0.01,0.01,0.6537357575197615
16,0.01,0.31,0.654706423633302
16,0.01,0.61,0.6518972264710439
16,0.01,0.9099999999999999,0.6386059966717372
16,0.01,symmetric,0.6543291136127587
16,0.31,0.01,0.6497646232051784
16,0.31,0.31,0.6454648150431738
16,0.31,0.61,0.649743427274535
16,0.31,0.9099999999999999,0.6442917421885563
16,0.31,symmetric,0.654622292772802
16,0.61,0.01,0.6376013121575069
16,0.61,0.31,0.6184814623312536
16,0.61,0.61,0.6065642801595283
16,0.61,0.9099999999999999,0.587620101547988
16,0.61,symmetric,0.6205095831744785
16,0.9099999999999999,0.01,0.6025164194948212
16,0.9099999999999999,0.31,0.58451421304089
16,0.9099999999999999,0.61,0.5275509483318613
16,0.9099999999999999,0.9099999999999999,0.5141055405262046
16,0.9099999999999999,symmetric,0.6168311678723702
16,symmetric,0.01,0.6440077135790709
16,symmetric,0.31,0.656816472687239
16,symmetric,0.61,0.6435320741799267
16,symmetric,0.9099999999999999,0.6471720704809704
16,symmetric,symmetric,0.6521122026639639
16,asymmetric,0.01,0.6070977981964616
16,asymmetric,0.31,0.6206481910392301
16,asymmetric,0.61,0.6226341777632711
16,asymmetric,0.9099999999999999,0.6170418972824925
16,asymmetric,symmetric,0.6204379647711871
