Topics,Alpha,Beta,Coherence
27,0.01,0.01,0.4690376273058551
27,0.01,0.31,0.4791646235741729
27,0.01,0.61,0.4687076155127733
27,0.01,0.9099999999999999,0.4700315550218954
27,0.01,symmetric,0.48505492110824117
27,0.31,0.01,0.4687786739891454
27,0.31,0.31,0.4404426574388233
27,0.31,0.61,0.4275361403486048
27,0.31,0.9099999999999999,0.410077187257131
27,0.31,symmetric,0.4669797663942357
27,0.61,0.01,0.4776877638873676
27,0.61,0.31,0.4555754261663657
27,0.61,0.61,0.39210702687654647
27,0.61,0.9099999999999999,0.4429022898472544
27,0.61,symmetric,0.47697309686056927
27,0.9099999999999999,0.01,0.43288310846371364
27,0.9099999999999999,0.31,0.39667225442725484
27,0.9099999999999999,0.61,0.46544795983377074
27,0.9099999999999999,0.9099999999999999,0.47436112562091914
27,0.9099999999999999,symmetric,0.41972110047774563
27,symmetric,0.01,0.499064698078848
27,symmetric,0.31,0.4901503948681497
27,symmetric,0.61,0.48068478209669835
27,symmetric,0.9099999999999999,0.47299199267030795
27,symmetric,symmetric,0.48926689211304847
27,asymmetric,0.01,0.43632549360793815
27,asymmetric,0.31,0.42927378074483213
27,asymmetric,0.61,0.4008906695309152
27,asymmetric,0.9099999999999999,0.4032638856551794
27,asymmetric,symmetric,0.4430468802520125
